,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
258,"The world's richest man @elonmusk launches a $43 billion hostle takeover attempt at a 54% premium on Twitter's Jan 28 closing price. 

#ElobMusk says @Twitter has extraordinary potential and he will unlock it. 

#ElonMuskTwitter #Twitter #Elon #Musk #ElonBank #Twitterversary https://t.co/ddMPtVOoGk",3,1,2022-04-14 11:07:36+00:00,en,False,SHIVANI26674675
259,"RT @StockMarketall: The worlds richest man - Elon musk offers $43B to buy Twitter. What do you think, What will happen?
.
.
#ElonMusk #Elon…",0,2,2022-04-14 11:07:23+00:00,en,False,multipleincomez
260,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 11:07:19+00:00,en,False,i_ch1ra9
261,"RT @tegymedia: Well...Twitter is staying in news for quite more longer. Elon Musk is offering to buy 100% of Twitter &amp; take it private

#tw…",0,2,2022-04-14 11:06:53+00:00,en,False,pez1963
262,RT @HamzaAzhrSalam: The world's richest man @elonmusk launches a $43 billion hostle takeover attempt at a 54% premium on Twitter's Jan 28 c…,0,5,2022-04-14 11:06:40+00:00,en,False,furqanraja1122
263,"Was der Elon so sagt ...

#elon #musk #Twitter

https://t.co/JiEvBzA5Qs",0,0,2022-04-14 11:06:18+00:00,de,False,FrankBoberach
264,"No accounting for taste: #Elon #Musk liked the anti-social medium #Twitter so much, he bid $41 billion to buy it.
https://t.co/oTOAgVEZ3f",0,0,2022-04-14 11:06:02+00:00,en,False,iancowie
265,"Elon Musk propose de racheter ""100% de Twitter"" 
https://t.co/b6p3FRgFw3
#Elon #Musk #Twitter  https://t.co/b6p3FRgFw3 https://t.co/ARGsVSVqnu",1,0,2022-04-14 11:05:59+00:00,fr,False,simonwargniez
266,"The worlds richest man - Elon musk offers $43B to buy Twitter. What do you think, What will happen?
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #DOGE https://t.co/d5wyJdYRCq",17,2,2022-04-14 11:05:53+00:00,en,False,StockMarketall
267,"RT @MarkJosam: Elon Musk on hostile takeover of twitter $TWTR.
Twitter up more than 10% pre market.

#tesla #elon #takeover #twitter https:…",0,1,2022-04-14 11:05:24+00:00,en,False,farim92465190
268,GO ELON!!! #ElonMusk #Elon #ElonMuskTwitter #Musk #twitter,1,0,2022-04-14 11:05:15+00:00,en,False,ChiefChip1632
269,"#Tesla'nın kurucusu #Elon #Musk yılbaşından bu yana yaptığı yatırımlar ile en büyük hissedarı konumuna geldiği #Twitter'ın hisselerinin tamamını satın almayı ve şirketi borsadan çıkarmayı teklif etti.
https://t.co/7pchW2DhHN",2,0,2022-04-14 11:04:15+00:00,tr,False,baranhaberdergi
270,"Elon Musk on hostile takeover of twitter $TWTR.
Twitter up more than 10% pre market.

#tesla #elon #takeover #twitter https://t.co/W2mofugHR9",0,1,2022-04-14 11:04:08+00:00,en,False,MarkJosam
271,"#Elon Musk propose de racheter ""100% de #Twitter"" et de sortir l'entreprise de la Bourse #AFP https://t.co/XnLxE2ljrm",0,0,2022-04-14 11:02:11+00:00,fr,False,akaEpidemic
272,"Well...Twitter is staying in news for quite more longer. Elon Musk is offering to buy 100% of Twitter &amp; take it private

#twitter #elonmusk #stake #shareholder #elon #musk #private #share #market #technews https://t.co/5DhySOaMly",2,2,2022-04-14 11:01:49+00:00,en,False,tegymedia
273,RT @HamzaAzhrSalam: The world's richest man @elonmusk launches a $43 billion hostle takeover attempt at a 54% premium on Twitter's Jan 28 c…,0,5,2022-04-14 11:01:12+00:00,en,False,news_migrant
274,RT @HamzaAzhrSalam: The world's richest man @elonmusk launches a $43 billion hostle takeover attempt at a 54% premium on Twitter's Jan 28 c…,0,5,2022-04-14 11:00:59+00:00,en,False,ProdAbstract
275,RT @HamzaAzhrSalam: The world's richest man @elonmusk launches a $43 billion hostle takeover attempt at a 54% premium on Twitter's Jan 28 c…,0,5,2022-04-14 11:00:43+00:00,en,False,SalamChambers
276,"Elon Musk Offers To Buy Twitter For $41 Billion 

What’s happening? Crazzzzyyyy. 

#Twitter #ElonMusk #Tesla #Elon https://t.co/Q7hJIQL5nR",0,0,2022-04-14 11:00:41+00:00,en,False,piyush_mahamuni
277,RT @HamzaAzhrSalam: The world's richest man @elonmusk launches a $43 billion hostle takeover attempt at a 54% premium on Twitter's Jan 28 c…,0,5,2022-04-14 11:00:22+00:00,en,False,ThePakDaily
278,"The world's richest man @elonmusk launches a $43 billion hostle takeover attempt at a 54% premium on Twitter's Jan 28 closing price. 

#ElobMusk says @Twitter has extraordinary potential and he will unlock it. 

#ElonMuskTwitter #Twitter #Elon #Musk #ElonBank #Twitterversary https://t.co/2pI5XRKNw4",12,5,2022-04-14 10:59:59+00:00,en,False,HamzaAzhrSalam
279,"Les islamo-gauchistes, les haineux, les progressistes, les wokes en apprenant qu'Elon Musk veut acheter Twitter en entier. #ElonMuskTwitter #Twitter #elon https://t.co/eGiXuWQNZo",0,0,2022-04-14 10:59:43+00:00,fr,False,crypto_sam_974
280,#Elon Musk Is gonna make #Doge the TOP #Cryptocurrency #ElonMuskTwitter https://t.co/5eemPZrF42,1,1,2022-04-14 10:59:11+00:00,en,False,EDCTechGear
281,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 10:59:08+00:00,en,False,stainlesstan
282,#Elon Musk ha fatto un'offerta per comprare il 100% di Twitter https://t.co/JyZ0wcQUNO,0,0,2022-04-14 10:58:21+00:00,it,False,andreastoolbox
283,"אילון מאסק עושה מה שרוצה אילון קונה את כל הטוויטר למה לא אם אפשר 
Elon Musk #ElonMusk #ELON Twitter @elonmusk @Twitter #ElonMuskTwitter #ELON #Twitter https://t.co/lLqW3xDxPJ",0,0,2022-04-14 10:58:07+00:00,iw,False,picassoc
284,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 10:57:20+00:00,en,False,ll_AXE_ll
285,"I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment #stocks https://t.co/1AWSkgpTgO",148,16,2022-04-14 10:56:24+00:00,en,False,ll_AXE_ll
286,"#Elon offers $43B/$54.20 a share in cash for $TWTR:

https://t.co/dXWPGzAwQf",1,0,2022-04-14 10:55:29+00:00,en,False,Wexboy_Value
287,"RT @teamnegotium: ELON GOES CRAZY 

World’s richest man Elon Musk has offered a $43 billion hostile deal to takeover Twitter fully 

This c…",0,4,2022-04-14 10:54:56+00:00,en,False,TheMast59714117
288,"Elon Musk offers to buy 100% of Twitter for $54.20 per share in cash #BreakingNews #ElonMusk #Musk #Elon @ElonMusk #TechNews @Twitter #Tech #Takeover #FreeeSpeech
https://t.co/tF2eatwy1l",1,0,2022-04-14 10:54:18+00:00,en,False,thetechstartups
289,אילון מאסק עושה מה שרוצה Elon Musk #ElonMusk #ELON #ElonMuskTwitter Twitter,0,0,2022-04-14 10:52:57+00:00,und,False,picassoc
290,Our man Elon Musk is doing things Bobby Kotic can only dream of doing. Like flat out buying a social media influence! #ELON #Twitter #ElonMusk #ElonMuskTwitter https://t.co/fxMk17PZko,0,0,2022-04-14 10:52:54+00:00,en,False,The_Rogee
291,"RT @teamnegotium: ELON GOES CRAZY 

World’s richest man Elon Musk has offered a $43 billion hostile deal to takeover Twitter fully 

This c…",0,4,2022-04-14 10:52:29+00:00,en,False,YashTulsian2
292,"RT @teamnegotium: ELON GOES CRAZY 

World’s richest man Elon Musk has offered a $43 billion hostile deal to takeover Twitter fully 

This c…",0,4,2022-04-14 10:52:21+00:00,en,False,DevyaKhemka
293,"RT @teamnegotium: ELON GOES CRAZY 

World’s richest man Elon Musk has offered a $43 billion hostile deal to takeover Twitter fully 

This c…",0,4,2022-04-14 10:52:03+00:00,en,False,RohanKrishay
294,"https://t.co/tFGnD10YzQ
Elon Musk offers to buy Twitter for $41.39bn #twitter #crypto #bitcoin #elon https://t.co/LvagDdk5pQ",0,0,2022-04-14 10:51:50+00:00,en,False,CryptoBigBrains
295,RT @sdplissken11456: #Fuck #Elon #Musk,0,1,2022-04-14 10:51:46+00:00,und,False,Jevremovic
296,"Elon Musk, Twitter’ın tamamına hisse başına 54,20 dolardan talip oldu https://t.co/t7DnX1o1hX @gazetezebra aracılığıyla #ELON #ElonMuskTwitter #ELONONE #ElonMusk",1,0,2022-04-14 10:51:45+00:00,tr,False,GazeteZebra
297,"ELON GOES CRAZY 

World’s richest man Elon Musk has offered a $43 billion hostile deal to takeover Twitter fully 

This comes a week after he became the largest shareholder of Twitter 

It has to be seen whether Twitter accepts the offer 

#ElonMusk #Twitter #cryptocurrecy #Elon https://t.co/AnU1htoOUH",8,4,2022-04-14 10:51:41+00:00,en,False,teamnegotium
298,"#Elon Musk, per comprare Twitter offre 43 miliardi | Wired Italia https://t.co/MWbNErZhb9",0,0,2022-04-14 10:51:17+00:00,it,False,andreastoolbox
299,"#Elon Musk has offered $54.2 per share of #Twitter stock, in a $43 billion bid to buy the company.",0,0,2022-04-14 10:50:55+00:00,en,False,TheLogicalNews
300,#Fuck #Elon #Musk,4,1,2022-04-14 10:50:34+00:00,und,False,sdplissken11456
301,"Was hilft gegen Heuschrecken? Quelle: n-tv - Elon Musk will Twitter komplett übernehmen! 54,20 Dollar pro Aktie geboten? #Twitter #Musk #ElonMusk #ELON #ElonMuskTwitter #Aktien #übernahme",1,0,2022-04-14 10:50:34+00:00,de,False,NachtfalkeTV
302,#Elon Musk Launches $43 Billion Hostile Takeover of Twitter,0,0,2022-04-14 10:49:36+00:00,en,False,BobWhit40143681
303,#Elon Musk will be an activist investor who pushes Twitter to be 'superior': analyst,0,0,2022-04-14 10:49:35+00:00,en,False,BobWhit40143681
304,"RT @FreeforAllPoli2: Do you want Elon Musk to buy Twitter?
#ElonMuskTwitter #ElonMusk #Musk #Twitter #Poll #acquisition #ELON #musk",0,1,2022-04-14 10:49:32+00:00,en,False,101Historical
305,"#ELON MUSK, TWITTER'IN TAMAMINI HİSSE BAŞI 54.20$ NAKİT OLARAK SATIN ALMAK İÇİN TEKLİF VERDİ. @elonmusk #ElonMusk 

Kaynak👇 https://t.co/f7mTZFfMYb",11,0,2022-04-14 10:49:10+00:00,tr,False,altcoin_patronu
306,#Elon #Musk wil #Twitter kopen en doet bod van 43 miljard dollar https://t.co/aQhNnK3m5C,0,0,2022-04-14 10:48:25+00:00,nl,False,cryptoknight_n1
307,#Tesla-Chef #Elon #Musk will #Twitter haben. Mehr dazu direkt in der Mitteilung: https://t.co/wkQ80NizJY,3,0,2022-04-14 10:47:49+00:00,de,False,jan_hauser
308,🚨BREAKING NEWS🚨 Elon Musk offers to buy 100% of Twitter for $54.20 per share in all-cash deal. #BREAKING #ELON,0,0,2022-04-14 10:47:22+00:00,en,False,MBTV_USA
309,#Tesla-Chef #Elon #Musk will #Twitter übernehmen https://t.co/r5rechzHiI,0,0,2022-04-14 10:46:39+00:00,de,False,rootsmessenger
310,"Do you want Elon Musk to buy Twitter?
#ElonMuskTwitter #ElonMusk #Musk #Twitter #Poll #acquisition #ELON #musk",1,1,2022-04-14 10:46:25+00:00,en,False,FreeforAllPoli2
311,"Elon Musk offers to buy Twitter for $54.20 a share, so it can be 'transformed as private company' #Twitter #elon #elonmusk  https://t.co/nBxJ9DGp0z",1,0,2022-04-14 10:45:46+00:00,en,False,KhKkaran
312,". #Elon wants to buy @Twitter for 41 billion USD. Pls, don't sell him the network b/c we don't want it to become the platform by his views but free-open-funny-cool-artistic. He supposed to buy sth boring &amp; distant like Jupiter.😅  https://t.co/8rhuurHVyv https://t.co/8rhuurHVyv",0,0,2022-04-14 10:44:51+00:00,en,False,HarrisonVibes
313,#Elon Musk is trending... #????? #ES_F $SPX,0,0,2022-04-14 10:44:45+00:00,en,False,DigDugTrader
314,"RT @Moneyweb: [BREAKING] Elon Musk has made an offer to buy #Twitter, saying the company has extraordinary potential and he will unlock it.…",0,8,2022-04-14 10:44:22+00:00,en,False,Kealite
315,"RT @Moneyweb: [BREAKING] Elon Musk has made an offer to buy #Twitter, saying the company has extraordinary potential and he will unlock it.…",0,8,2022-04-14 10:42:19+00:00,en,False,Mdee207
316,"Elon Musk launches $43bn hostile takeover of #Twitter. The world's richest man will pay $54.20 per share in cash, representing a value of $43bn. 
#ElonMusk #investment #stockmarkets #ElonMuskTwitter #elon https://t.co/IOIlFD00AA",1,0,2022-04-14 10:41:25+00:00,en,False,ll_AXE_ll
317,"ey, #Trump, 

so geht das mit einem eigenen SocialMedia-Dienst.

#elon #musk #twitter",1,0,2022-04-14 10:41:04+00:00,de,False,PHPmacher
318,"RT @ipankajsri: #Elon Musk offers to buy Twitter for $41 billion https://t.co/ABTYmURULt.       
#twitter",0,1,2022-04-14 10:40:35+00:00,en,False,tarashankar1
319,#Elon #Musk Launches $43 Billion Hostile Takeover of #Twitter  https://t.co/ZMG4pxc9kG,0,0,2022-04-14 10:39:41+00:00,en,False,cryptoknight_n1
320,"RT @50AndInTheMula: The End of the #Cancel culture! 😎

#ElonMusk #Twitter #Elon

https://t.co/Rl551k8JKe",0,1,2022-04-14 10:39:40+00:00,en,False,krezae
321,"The End of the #Cancel culture! 😎

#ElonMusk #Twitter #Elon

https://t.co/Rl551k8JKe",0,1,2022-04-14 10:39:24+00:00,en,False,50AndInTheMula
322,This is why I love #Elon Musk… ☺️🤷🏽‍♂️🙏😜,0,0,2022-04-14 10:38:49+00:00,en,False,RUSignificant
323,"#Elon #Musk maîtrise le marketing d'influence 😂😂.
Ya pas deux et il y en aura pas un autre comme lui dans le prochain siècle. 🙌",0,0,2022-04-14 10:38:42+00:00,fr,False,FeupossiJoel
324,Good morning Twitter. It's a great day. #Elon #Musk,0,0,2022-04-14 10:38:36+00:00,en,False,riley1999
325,"RT @Moneyweb: [BREAKING] Elon Musk has made an offer to buy #Twitter, saying the company has extraordinary potential and he will unlock it.…",0,8,2022-04-14 10:38:34+00:00,en,False,_JS_Bond_
326,#musk #ElonMusk #ElonMuskTwitter #twitter #elon https://t.co/m54IVuV1Wx,0,0,2022-04-14 10:36:09+00:00,und,False,K_D_3_3
327,"https://t.co/7SacBu47d0

#twitter #news #elonmusk #elon",0,0,2022-04-14 10:34:42+00:00,und,False,cryptotex69
328,"#Elon Musk offers to buy Twitter for $41 billion https://t.co/ABTYmURULt.       
#twitter",0,1,2022-04-14 10:33:48+00:00,en,False,ipankajsri
329,"BREAKING: Elon Musk offers to buy 100% of Twitter for $54.20 per share

#ELON #ElonMuskTwitter #ElonMusk https://t.co/q4d8xYoWUv",0,0,2022-04-14 10:32:49+00:00,en,False,realzaidzayn
330,Elon Musk offers to buy Twitter for $41 billion #Elon Musk @elonmusk me dum to ha #Twitter,2,0,2022-04-14 10:32:36+00:00,en,False,marwarispeaks
331,"RT @WillHares: Elon Musk offers to buy Twitter at $54.20 per share in cash

MUSK: “Twitter has extraordinary potential. I will unlock it”…",0,4,2022-04-14 10:31:20+00:00,en,False,1216_mikei
332,"RT @Moneyweb: [BREAKING] Elon Musk has made an offer to buy #Twitter, saying the company has extraordinary potential and he will unlock it.…",0,8,2022-04-14 10:31:05+00:00,en,False,EleanorSeggie
333,"[BREAKING] Elon Musk has made an offer to buy #Twitter, saying the company has extraordinary potential and he will unlock it. 

#Elon Musk https://t.co/U2YzwWNLxf",11,8,2022-04-14 10:30:11+00:00,en,False,Moneyweb
334,"Elon Musk bid for hostile take over of @Twitter 
#Elon",0,0,2022-04-14 10:29:42+00:00,en,False,nareshpopat
335,@elonmusk wants to buy twitter! #Elon #Twitter https://t.co/cFalGr4WNI,0,0,2022-04-14 10:28:55+00:00,en,False,ThePeoplesInves
336,"#Elon #Musk #offers to #buy #Twitter for $54.20 a share, #saying it #needs to be '#transformed as #private #company' @CNBC https://t.co/2AiyrZd7X0",1,0,2022-04-14 10:27:23+00:00,en,False,alexlanai1970
337,F Hero! ⁦@elonmusk⁩ #Elon #Twitter  https://t.co/yeEBEEnVNk,0,0,2022-04-14 10:27:04+00:00,es,False,larsonlutz
338,RT @rbb24: #Grünheide kennt nach dem Bau des #Tesla-Werks jeder. Nach der feierliche Eröffnung warten viele Jugendliche noch auf die Umsetz…,0,8,2022-04-14 10:25:14+00:00,de,False,BluhmRobert
339,"RT @WillHares: Elon Musk offers to buy Twitter at $54.20 per share in cash

MUSK: “Twitter has extraordinary potential. I will unlock it”…",0,4,2022-04-14 10:23:27+00:00,en,False,GrocrE
340,"RT @WillHares: Elon Musk offers to buy Twitter at $54.20 per share in cash

MUSK: “Twitter has extraordinary potential. I will unlock it”…",0,4,2022-04-14 10:23:14+00:00,en,False,Linoa04
341,"RT @WillHares: Elon Musk offers to buy Twitter at $54.20 per share in cash

MUSK: “Twitter has extraordinary potential. I will unlock it”…",0,4,2022-04-14 10:22:15+00:00,en,False,josematthew
342,"RT @Loxdon_Markets: 🔵Elon Musk, Twitter'da 13 Nisan itibariyle sahip olduğu hisse oranını yüzde 9,1 ve hisse adedini 73,11 milyon olarak bi…",0,1,2022-04-14 10:22:15+00:00,tr,False,filafresh
343,"Elon Musk offers to buy Twitter at $54.20 per share in cash

MUSK: “Twitter has extraordinary potential. I will unlock it” 

Stock pops 13% in pre-market 

$TWTR #elon https://t.co/kD5xWBPWDm",2,4,2022-04-14 10:21:37+00:00,en,False,WillHares
344,"🔵Elon Musk, Twitter'da 13 Nisan itibariyle sahip olduğu hisse oranını yüzde 9,1 ve hisse adedini 73,11 milyon olarak bildirdi.
#ElonMusk #ELON #ElonMuskTwitter #Twitter",0,1,2022-04-14 10:21:31+00:00,tr,False,Loxdon_Markets
345,"🔔#ELON MUSK SAYS HE IS NOW OFFERING TO BUY 100% OF TWITTER FOR $54.20 PER SHARE IN CASH!
$TWTR

71% of Retail CFD accounts lose money",1,0,2022-04-14 10:21:12+00:00,en,False,AvaTrade
346,#Elon #Musk offered to buy all of #Twitter #stock.,1,0,2022-04-14 10:15:12+00:00,en,False,jackcuerton
347,"So Twitter's Drama King didn't buy all 9.1% at one go. He kept buying it and didn't do a mandatory disclosure when it crossed 5%! He's now being sued!

#twitter #elonmusk #elon #musk #invest https://t.co/0GCUeuzXog",0,0,2022-04-14 10:09:22+00:00,en,False,QuantMomentum
348,"How Elon Musk Is The Most Influential Entrepreneur, And How Could That Help You? https://t.co/2IzzB1awR1 via @Flickonclick #ElonMusk #ELON #Entrepreneurslife #success @elonmusk",0,0,2022-04-14 09:50:41+00:00,en,False,flickonclick
349,"Investors, access our page dedicated to the new class action against #Elon Musk (Twitter Shares) $TWTR. We’ll update it regularly for you to follow its progress, or failure. #investor #investing
https://t.co/n3xO8Wxad6",0,0,2022-04-14 09:10:05+00:00,en,False,__brios__
350,"Elon Musk is gold for Twitter investors, stock soars since 9.2% stake https://t.co/ACgoAOsfxO #Elon #gold #Investors #Musk #soars #stake #Stock #Twitter #worldnewz247 https://t.co/ACM6tUjM7h",0,0,2022-04-14 08:58:03+00:00,en,False,WorldNewz_247
351,RT @rbb24: #Grünheide kennt nach dem Bau des #Tesla-Werks jeder. Nach der feierliche Eröffnung warten viele Jugendliche noch auf die Umsetz…,0,8,2022-04-14 08:56:38+00:00,de,False,tw_macro
352,#Elon Musk Recommends Investing In 'Physical Things' - Here Are 3 Physical Assets That Perform Well During High Inflation,0,0,2022-04-14 07:49:14+00:00,en,False,BobWhit40143681
353,RT @rbb24: #Grünheide kennt nach dem Bau des #Tesla-Werks jeder. Nach der feierliche Eröffnung warten viele Jugendliche noch auf die Umsetz…,0,8,2022-04-14 07:42:41+00:00,de,False,LexaEmi
354,#Dogecoin exchanges might before long be handled offline utilizing #Elon Musk’s #Starlink technology. #dogearmy #cryptocurrency,2,0,2022-04-14 07:30:00+00:00,en,False,daivesh21
355,RT @rbb24: #Grünheide kennt nach dem Bau des #Tesla-Werks jeder. Nach der feierliche Eröffnung warten viele Jugendliche noch auf die Umsetz…,0,8,2022-04-14 06:26:12+00:00,de,False,hochtaste
356,RT @rbb24: #Grünheide kennt nach dem Bau des #Tesla-Werks jeder. Nach der feierliche Eröffnung warten viele Jugendliche noch auf die Umsetz…,0,8,2022-04-14 05:47:52+00:00,de,False,_axelmeyer
357,RT @rbb24: #Grünheide kennt nach dem Bau des #Tesla-Werks jeder. Nach der feierliche Eröffnung warten viele Jugendliche noch auf die Umsetz…,0,8,2022-04-14 05:37:20+00:00,de,False,dtzb
358,"@MrDiamondBallz @MuskCult @elonmusk 1% taxes ✅
Contract rebound and Lp lock 1year ✅
Strong community ✅
Send it 🚀 #musk #elon #cult #crypto https://t.co/CDRPYUlxqd",0,0,2022-04-14 05:30:35+00:00,en,False,CultMusky
359,RT @rbb24: #Grünheide kennt nach dem Bau des #Tesla-Werks jeder. Nach der feierliche Eröffnung warten viele Jugendliche noch auf die Umsetz…,0,8,2022-04-14 05:14:05+00:00,de,False,glomse
360,RT @rbb24: #Grünheide kennt nach dem Bau des #Tesla-Werks jeder. Nach der feierliche Eröffnung warten viele Jugendliche noch auf die Umsetz…,0,8,2022-04-14 05:12:51+00:00,de,False,EmmingerThomas
361,"#Grünheide kennt nach dem Bau des #Tesla-Werks jeder. Nach der feierliche Eröffnung warten viele Jugendliche noch auf die Umsetzung eines Versprechens von #Elon #Musk: den #Rave-Keller im Tesla-Werk. 
👉 https://t.co/8hR3U5CZsc https://t.co/NWzWrHGem2",48,8,2022-04-14 05:11:03+00:00,de,False,rbb24
362,"#Elon musk hasn’t tweeted in a few days he’s probably just busy doing CEO things. 

That or he’s finally being reigned in by the regulators. $TSLA $TSLAQ",1,0,2022-04-14 03:32:23+00:00,en,False,Loseston
363,"I know people who have never flown on an airplane, left the state they live in or have yet to see a shooting star .  And then there’s #ELON #Musk , flying people to space . #dream big",4,0,2022-04-14 01:11:06+00:00,en,False,HazelRod10
364,@theblaze Maybe #Elon Musk could have them add the laugh emoji for things like this 🤣🤣🤣🤣,0,0,2022-04-14 01:02:22+00:00,en,False,DinaLee907
365,"@robertjensen @elonmusk #ElonMusk's #Technocrat #Nazi opa #JoshuaHaldeman "" #IndianaJones  &amp; #Elon #Musk's moeder 

check #JeriRice-#EdmundDruilhet's 

#NaziTakeoverOfAmericaAndHollywood 

from min 12 #TheFlyingTwins #TheLastCityOfAtlantis #MayeHaldeman #MayeMusk-#CharlesManson https://t.co/B7D0FLuqel",0,0,2022-04-13 20:31:03+00:00,en,False,LammertAlbertus
366,"Elon Musk vs Putin round 3

https://t.co/eC53BjXqvU

#ElonMusk #ElonMuskTwitter #ELON #Musk #Putin #PutinsWarCrimes #russia #russian #RussianWarCrimes #Ukraine",1,0,2022-04-13 20:14:47+00:00,en,False,bestaccountyes
367,"Elon Musk vs Putin round 2

https://t.co/rqcdtheFKn

#ElonMusk #ElonMuskTwitter #ELON #Musk #Putin #PutinsWarCrimes #russia #russian #RussianWarCrimes #Ukraine",1,0,2022-04-13 20:13:15+00:00,en,False,bestaccountyes
368,"Elon Musk vs Putin round 1

https://t.co/M5GVVWwEVw

#ElonMusk #ElonMuskTwitter #ELON #Musk #Putin #PutinsWarCrimes #russia #russian #RussianWarCrimes #Ukraine",1,0,2022-04-13 20:12:52+00:00,en,False,bestaccountyes
369,"RT @VegasVisions: Elon Musk sued by investor over delayed #Twitter filing - ⁦@NBCNews⁩ 
Musk saved about $143 million by staying quiet abou…",0,1,2022-04-13 19:49:02+00:00,en,False,CatScouse
370,"Upon further review, Elon Musk will NOT join Twitter's (TWTR -3.75%) board :( #sad #Elon",0,0,2022-04-13 19:11:24+00:00,en,False,RealtorAliyah
371,#Elon Musk is the man!,0,0,2022-04-13 18:52:37+00:00,en,False,redwave451776
372,"🔳 #Elon Musk, Twitter’ın İdare Konseyine Neden Girmedi?

📌 Detaylar için ⬇️
https://t.co/KWHskcIc67",0,0,2022-04-13 18:40:32+00:00,tr,False,finanskolik
373,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 17:16:50+00:00,en,False,LukeIsaacson2
374,"Elon Musk, Tesla Silent On Well-Being Of Locked Down Shanghai Workers $TSLA $TWTR https://t.co/CF8HuuxMJF via @benzinga @ElonMusk @Tesla #ElonMusk #Shanghai #CovidIsNotOver #China #Tesla #ELON",2,0,2022-04-13 16:36:16+00:00,en,False,BizSuperstar
375,#Elon #Musk is a great man who has a chance to save free speech for everyone...,0,0,2022-04-13 16:28:25+00:00,en,False,jaEDKpfwgKgrUS0
376,"@doge1moon_CEO HOLD DOGE 

0xc3db714da9b1ef339a239ee7d19c38737b1e9fe3

Send me #Elon Musk #DOGE",0,0,2022-04-13 16:28:17+00:00,en,False,Mickhai59584120
377,"A #Twitter shareholder has sued #Elon Musk for neglecting to disclose he had purchased a large position in the company.

#ElonMuskTwitter",3,0,2022-04-13 16:17:08+00:00,en,False,thehippiemonk
378,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 16:06:27+00:00,en,False,Fabriziobustama
379,@Tesla @elonmusk #ElonMusk #elon #tesla #electric #Vehicle #car #love #peace #equality #savetheplanet #environment #superhero #superwoman #woman #playful #fun #musk #justiceluvninja @justiceluvninja #humanity #kindness https://t.co/mzaAHGvoTv,0,0,2022-04-13 15:37:24+00:00,und,False,justiceluvninja
380,"A class-action lawsuit has been filed against Elon Musk for the delay in revealing his Twitter stake
https://t.co/vdBJfjMABW
#ClassAction #Class_Action #lawsuit #file #Against #ElonMusk #ELON #ElonMuskTwitter #delay_or_something #Reveal #Twitter #staked https://t.co/mexL5VTlD9",0,0,2022-04-13 15:16:09+00:00,en,False,TechAcrobat
381,ELONMETA MEMECOIN IS LAUNCHING SOON! BE READY...[CRYPTOAUDIKING] https://t.co/OAbeoIOlup via @YouTube #MEMECOIN #bsc #binance #BinanceSmartChain #bscgem #elon #musk #elonmeta #elonmusk @elonmusk #poocoin #presale @RealElonMeta #100xgem,1,0,2022-04-13 14:58:28+00:00,en,False,CryptoAudiKing
382,https://t.co/q4fms4PwJ0 #elon #tesla #lawbreaker,0,0,2022-04-13 14:32:39+00:00,und,False,silelf
383,"RT @PawlowskiMario: Elon #Musk saved $143 million by reporting #Twitter stake late, shareholder suit claims

@PawlowskiMario #Elon #ElonMus…",0,12,2022-04-13 14:20:44+00:00,en,False,pettet50
384,"Elon Musk sued by investor over delayed #Twitter filing - ⁦@NBCNews⁩ 
Musk saved about $143 million by staying quiet about his Twitter stake and purchasing more shares. #Elon #ElonMusk  https://t.co/tXSkPdEdsI",4,1,2022-04-13 14:12:20+00:00,en,False,VegasVisions
385,Twitter Employees MELTDOWN In Fear Of Elon Musk Hostile Takeover! Requir... https://t.co/t5jgydAGD4 via @YouTube #Elon #Twitter,0,0,2022-04-13 14:03:59+00:00,en,False,EDCTechGear
386,"ALL 4 1 :: 1 4 ALL
🌐🌐
#Elon
#Musk
#SDGs
#SDG14
#Cosmic
#ElonMusk
#3Musketeers
#ElonMusketeers
#ThreeMusketeers
#UniversalNumbers
#IntelligentUniverse
#CosmicCommunications
#CosmicMessaging
#UniversalEnergy
#AngelNumbers
#Science
#Energy
#Climate
#ClimateAction
#ClimateEmergency https://t.co/vlFtdJU5We",0,0,2022-04-13 13:47:24+00:00,en,False,CrOwnSphMinX
387,Isn’t musk just ball sweat? #Elon #ElonMuskTwitter #musk,0,0,2022-04-13 13:38:03+00:00,en,False,Bobs_Hot_Dogs
