,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
193,First time seeing this when waking up Daphne. Anyone else get this too? #Tesla #FSDBeta https://t.co/IdvuCtaTOQ,0,0,2022-05-14 12:18:00+00:00,en,False,backagainmaybe
194,"Some more pics

#tesla #gigaberlin #elon #gigafactory https://t.co/B3tp1YS2ys",1,0,2022-05-14 12:17:58+00:00,en,False,_Jevis_
195,RT @Satochi1erdunom: Pourquoi Tesla est monté parce que j'ai inventé le canal vrai ou faux et je suis SATOCHI NAKAMOTO 1ER DU NOM. #ElonMus…,0,1,2022-05-14 12:17:53+00:00,fr,False,Satochi1erdunom
196,"RT @Zxcxz_xyz: Exhausted: How We Can Stop Lithium Mining from Depleting Water Resources, Draining Wetlands, and Harming Communities in Sout…",0,3,2022-05-14 12:17:20+00:00,en,False,Petrine05647629
197,RT @HODLdogeNOTdebt: So I did my best to pay for a #tesla with #dogecoin. Today is a bittersweet day as I have to now sell some $doge at a…,0,3,2022-05-14 12:16:46+00:00,en,False,memescoinholder
198,"May 14, 2022 at #GigaBerlin

1. future battery production 
2. southside panorama
3. big #Giga sign
4. tesla security car 

#Tesla #ElonMusk #gigafactory #modelY #Musk @Tesla @elonmusk https://t.co/EGXod4bQgm",3,0,2022-05-14 12:16:10+00:00,en,False,_Jevis_
199,The @DeptofDefense &amp; @CIA probably need to get this done bf the market totally crashes #Tesla #SpaceX #Musk $TSLA $TSLAQ $TWTR $MS https://t.co/RRiRczeHUA,1,0,2022-05-14 12:15:44+00:00,en,False,patrickcomack
200,"Direção autônoma da #Tesla identifica pedestre no escuro e evita um possível atropelamento. Ao contrário do q muita gente pensa, o Full Self Driving também funciona a noite, mesmo usando apenas câmeras. #ElonMusk #Robot #transito https://t.co/a2GQQPrD8g",2,0,2022-05-14 12:14:49+00:00,pt,False,tesla_brasil
201,"So I did my best to pay for a #tesla with #dogecoin. Today is a bittersweet day as I have to now sell some $doge at a loss over the next 24 hrs in order to pay for the car tomorrow. I’m pretty bummed about it @elonmusk, as it is hard to use if it isn’t available in the app.💛😎🤙🏻",32,3,2022-05-14 12:13:55+00:00,en,False,HODLdogeNOTdebt
202,#Tesla https://t.co/aLpGlrxoJY,0,0,2022-05-14 12:13:38+00:00,und,False,samiRana8526
203,RT @defi_wealth: BTC to test 15-20K for support in the next 48 hours 💯. Dogecoin to under .001 🔜 &amp; LTC under $20 &amp; ETH to $100 #Wallstreetb…,0,1,2022-05-14 12:13:32+00:00,en,False,defi_wealth
204,"RT @Zxcxz_xyz: Exhausted: How We Can Stop Lithium Mining from Depleting Water Resources, Draining Wetlands, and Harming Communities in Sout…",0,3,2022-05-14 12:13:22+00:00,en,False,EnergyreferralX
205,"RT @ShitCoin69: .@Shitcoin69

💩&lt;========🌌MACS0647-JD

 #shitcoin #toilet #porcelainthrone #cryptocurrecy #crypto #DeFi #doge #FLOKI #Tesla…",0,136,2022-05-14 12:13:05+00:00,fr,False,shereegeering4
206,RT @Zxcxz_xyz: Microlino Pioneer Series Is A Special Limited Version For Early Backers https://t.co/CBjMzncyWN #ElectricVehicles #Tesla #EV…,0,2,2022-05-14 12:13:04+00:00,en,False,EnergyreferralX
207,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 12:12:52+00:00,en,False,brocks_rg
208,"RT @Zxcxz_xyz: Exhausted: How We Can Stop Lithium Mining from Depleting Water Resources, Draining Wetlands, and Harming Communities in Sout…",0,3,2022-05-14 12:12:25+00:00,en,False,johnSNOWMTAINER
209,"RT @Sima_242: Tesla⚡️⚡️

#Tesla #SSF #supersciencefriends https://t.co/ngpJMyqWEi",0,2,2022-05-14 12:12:21+00:00,tr,False,vaasthetic
210,RT @Zxcxz_xyz: Microlino Pioneer Series Is A Special Limited Version For Early Backers https://t.co/CBjMzncyWN #ElectricVehicles #Tesla #EV…,0,2,2022-05-14 12:12:06+00:00,en,False,johnSNOWMTAINER
211,BTC to test 15-20K for support in the next 48 hours 💯. Dogecoin to under .001 🔜 &amp; LTC under $20 &amp; ETH to $100 #Wallstreetbets #Reddit #Bitcoin #Dogecoin #GME #AMC #Cryptonews #Altcoin #ETH #ElonMusk #Stonks #Tesla https://t.co/3yAHUzc16i,1,1,2022-05-14 12:10:33+00:00,en,False,defi_wealth
212,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 12:10:28+00:00,en,False,boandsunny
213,"Exhausted: How We Can Stop Lithium Mining from Depleting Water Resources, Draining Wetlands, and Harming Communities in South America https://t.co/XAkxpQaaBo #Tesla #EV #ClimateChange #Renewables #RenewableEnergy",0,3,2022-05-14 12:10:13+00:00,en,False,Zxcxz_xyz
214,"RT @PainterFk: トラックは初かな( ´∀｀)
本物見れる日は…来ないかな笑笑

テスラ セミ

@Tesla #模写 #テスラ #Tesla #TeslaSemi https://t.co/KVp2s07ZBN",0,14,2022-05-14 12:08:36+00:00,ja,False,miminomosya333
215,"RT @meta_blaze: Your free ticket to $50k #btc or a brand new @Tesla 👉 #MetaGoblin #NFT #GIVEAWAY‼️

4 Winners
1 #NFT per Winner

Req👇
-RT
-…",0,123,2022-05-14 12:07:12+00:00,en,False,DurusuErcan
216,"RT @raisinadialogue: Global #EV manufacturers, such as #Tesla, should set up their manufacturing facilities in #India.

Watch @nitin_gadkar…",0,3,2022-05-14 12:07:05+00:00,en,False,Abhi_bh_mdp
217,#Tesla https://t.co/PHLS61tfiZ,0,0,2022-05-14 12:07:01+00:00,und,False,peepwrlld999
218,RT @TheBlakeCheck: I’d like to nominate myself for Office Manager of the Year. #Tesla #LaunchBreak https://t.co/fqz3p87gYg,0,47,2022-05-14 12:06:33+00:00,en,False,dankrisina6
219,"RT @Web3Platform: 🚗🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-0…",0,1430,2022-05-14 12:06:28+00:00,en,False,nity369
220,"Hey, I am a german #Tesla driver and I am in #chicago downtown next weekend and wanted to ask if i could somehow experience #FSDBeta live? That would be exciting! May be a #uber drive?",0,0,2022-05-14 12:05:16+00:00,en,False,HelmPeter
221,Tesla’s Elon Musk Says Many EV Makers Are Going About It Wrong – InsideEVs  ➡️  https://t.co/NWed6K4e2W #elon #elonmusk #tesla #spacex https://t.co/XPw2v1p1rR,0,0,2022-05-14 12:04:11+00:00,en,False,elonisup
222,"👉 https://t.co/a6QIZHSGjx
 Tesla crashes into building, driver says brakes failed 
#Tesla #TeslaCrash #ElonMusk https://t.co/fhs01iAKVF",0,0,2022-05-14 12:03:47+00:00,en,False,TeslaHorizon
223,"Apple WWDC 2022, Google Pixel Watch with Exynos 9110 SoC, Zeeverse, Tesl... https://t.co/NX0khktqG7 via @YouTube #TechNews #Techical #Tech #AppleWWDC2022 #GooglePixelWatch #ZeeVerse #TeslaIndia #Tesla #AmazonOffer #AmazonDeal #AmazonIndia #GatiShakti #ElectricBusesInDTC",0,0,2022-05-14 12:02:30+00:00,en,False,ashfaqchishtiii
224,"#Tesla deberia incorporar: ♿️ Rutas Curriculares (Cómo Crear Cursos 2) - https://t.co/0ckJSaMw0a #repost #MetsuOS - Seguimos con el análisis de la documentación de la W3C sobre creación de cursos de accesibilidad , en esta ocasi�...",0,0,2022-05-14 12:02:19+00:00,es,False,metsuke
225,Microlino Pioneer Series Is A Special Limited Version For Early Backers https://t.co/CBjMzncyWN #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,0,2,2022-05-14 12:01:54+00:00,en,False,Zxcxz_xyz
226,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 12:01:52+00:00,en,False,cwebbonline
227,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 12:01:19+00:00,en,False,j_hopeson
228,"Countdown with me.. 3!!!! 

💰$250,000 in 🎁#Giveaways win #Tesla

Presale 65 MATIC / Public 80

Roadmap @
https://t.co/MPhA1i8A94

#NFT #NFTs #NFTCommunity #NFTWhitelist #WomenInNFTs #womenintech #Polygon #PolygonNFT #KCBC #nftcollector #NFTCollector #NFTCollection https://t.co/RALmfNHReO",4,1,2022-05-14 12:00:53+00:00,en,False,KCBC_NFT
229,"RT @raisinadialogue: Global #EV manufacturers, such as #Tesla, should set up their manufacturing facilities in #India.

Watch @nitin_gadkar…",0,3,2022-05-14 12:00:29+00:00,en,False,samirsaran
230,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 11:59:43+00:00,ta,False,VIGNESH29247734
231,@Tesla @elonmusk will you be shutting down your plants during these hours over the next few days as suggested? #ERCOT #Tesla #GregAbbottFailedTexasAgain https://t.co/QeyxelUgdc,0,0,2022-05-14 11:59:41+00:00,en,False,MinMuellenborn
232,"@Market_Trackers In 1957 Laika orbited the earth and now I want to pay tribute to it by orbiting the moon, I ask for the support of #ElonMusk , #Tesla and #SpaceX 

#TerraUSD #LUNA #terraluna",1,0,2022-05-14 11:58:41+00:00,en,False,Dogofeliz1
233,"Hurrah! Someone just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor in District of Setúbal, Portugal 🇵🇹 before anyone else did! #TeslaRadar #Tesla #Portugal #Model3",1,0,2022-05-14 11:58:20+00:00,en,False,TeslaradarB
234,"Dude! h8ten nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in Scotland, United Kingdom 🇬🇧 as the first player! #TeslaRadar #Tesla #UnitedKingdom #Model3",1,0,2022-05-14 11:58:20+00:00,en,False,TeslaradarB
235,Listened To @MattWallace888  Invested In #Doge &amp; Bought Me A New Machine S/o @elonmusk  #Tesla 🐐 https://t.co/0gc3vB6Wxc,0,0,2022-05-14 11:57:36+00:00,en,False,MikeyWsm
236,"RT @ymt3d: いちどやってみたかっただけ🥳
#EEVEE #Realtime #Cars #cartoon #B3d #tesla #カーズ #Cybertruck #テスラ #サイバートラック #TeslaCyberTruck #カーモデリング広め隊 https://…",0,128,2022-05-14 11:56:39+00:00,ja,False,p_coro_564
237,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 11:56:25+00:00,en,False,Holidill
238,I'd be taking whatever percentage of bots there is on here off the price for the initial deal. What a rip off. #Shocking #TwitterSale #Tesla,1,0,2022-05-14 11:56:23+00:00,en,False,CarDemolisher
239,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 11:56:07+00:00,en,False,AlessandroGiug2
240,#Tesla #dogecoin https://t.co/XOEA84jTRx,1,0,2022-05-14 11:55:51+00:00,und,False,IrshadAzeez
241,RT @ruke58: かつて出演したテスラ社モデル3のオフィシャルプロモーションムービー。街中にどんどんモデル3が増えてきて嬉しい。実はモデル3を日本の公道で最初に運転した非関係者は私です。#tesla #model3 https://t.co/X5veI9oC8t,0,14,2022-05-14 11:55:16+00:00,ja,False,DASEW01
242,"After a recent trip in a Tesla Model Y, car computer said I used 627 kWh of energy. Battery was about 50% at start and end. But total billing at Tesla superchargers was for 767 kWh. Does Tesla computer understate usage, or do Tesla superchargers overstate energy provided? #Tesla",0,0,2022-05-14 11:53:44+00:00,en,False,exfcia
243,"RT @PollsTesla: Trillion dollar company wants tax breaks from India 
#Tesla 

https://t.co/0IJq7yTCSw",0,1,2022-05-14 11:53:39+00:00,en,False,EveryoneSaysHi1
244,"RT @TeslaMilton: Did that geeky #Tesla owner thing and hung out at #YYZ watching planes land this evening. Saw many jets, and came across a…",0,8,2022-05-14 11:52:43+00:00,en,False,CypressTesla
245,"RT @FinTechShark1: Never Give Up ⚡️

- Elon Musk 

#TESLA 
#SpaceX
#BoringCompany 
#Dogecoin https://t.co/XXs9LbS7R0",0,36,2022-05-14 11:51:26+00:00,en,False,WillamS46099473
246,"RT @lettresouverte1: 🔴 Depuis le 1er janvier : 

#Nasdaq : - 28%
#Bitcoin : - 30% 
#Tesla : - 38%
#Neflix : - 70%
#Terra : - 99,9%

🧐 Peut-…",0,1,2022-05-14 11:50:27+00:00,fr,False,amaury_betton
247,"Electric Cars? #tesla #ev

Is it just changing one technology with another one?
(Despite all the smart tech)

All those dirty mines for nickel, cobalt, and lithium and all the new electric energy that we require!? Energy conversion loses?

Ready to see destruction mining does?",0,0,2022-05-14 11:48:50+00:00,en,False,_E74AV_
248,Trying to find out what type of phone #Tesla owners use ⚡️⚡️⚡️@Tesla @elonmusk,0,0,2022-05-14 11:48:43+00:00,en,False,MrLuisPadron
249,"RT @Roaring20sNews: Tesla Predicts: ""Automobiles won't need drivers as they can be steered by wireless [and] anyone can afford a pocket sen…",0,3,2022-05-14 11:47:28+00:00,en,False,cuda1791
250,"RT @raisinadialogue: Global #EV manufacturers, such as #Tesla, should set up their manufacturing facilities in #India.

Watch @nitin_gadkar…",0,3,2022-05-14 11:47:28+00:00,en,False,iamAnantG
251,"RT @xTVI_UncleRick: Elon's second thoughts?

Elon Musk Puts $44 Billion Twitter Deal 'On Hold' [Updated] https://t.co/M4mWby1hsT

 #busines…",0,1,2022-05-14 11:47:25+00:00,en,False,educationbnb
252,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 11:47:19+00:00,en,False,LKA0820
253,Look for a #DonaldTrump style lawsuit that'll be tied up in the courts for years until @ElonMusk settles for a price that he thinks is financially advantageous. #Musk probably wants to back out bcuz he doesn't want to sell #Tesla stock and pay taxes. https://t.co/CVFH0Ds1c7,0,0,2022-05-14 11:46:37+00:00,en,False,mauiguy101
254,"Elon's second thoughts?

Elon Musk Puts $44 Billion Twitter Deal 'On Hold' [Updated] https://t.co/M4mWby1hsT

 #business #money #education #technology #businesswoman #businessowner #businessman #investment #makemoney #cryptocurrency #startups #blockchain #tesla #elon",1,1,2022-05-14 11:46:35+00:00,en,False,xTVI_UncleRick
255,I didn't care for @elonmusk in the beginning because I thought he'd tarnish or become #Tesla but more people now know who  #NikolaTesla ty,0,0,2022-05-14 11:46:09+00:00,en,False,pitdragon77
256,"Trillion dollar company wants tax breaks from India 
#Tesla 

https://t.co/0IJq7yTCSw",1,1,2022-05-14 11:45:20+00:00,en,False,PollsTesla
257,"RT @reachcsrini: @Forbes #Genpact $g #Bangalore trying to #murder #Srinivas by #Harassment+#FakeFrivolousCases
https://t.co/T095mztOTX
#Acc…",0,1,2022-05-14 11:45:06+00:00,en,False,DasFintechBot
258,"Global #EV manufacturers, such as #Tesla, should set up their manufacturing facilities in #India.

Watch @nitin_gadkari in conversation with @ShereenBhan. #Raisina2022

https://t.co/Q8ZcRV30NB",5,3,2022-05-14 11:45:00+00:00,en,False,raisinadialogue
259,"#ElonMusk #Tesla Inc has put on hold plans to sell #electriccars in #India , abandoned a search for showroom #space and reassigned some of its #domestic team after failing to secure lower import taxes, three people familiar with the matter told Reuters.
 
https://t.co/gmclgwZ8aP https://t.co/kzIjdTMG0L",0,0,2022-05-14 11:45:00+00:00,en,False,MaharashtraBan2
260,RT @DrivingEVs: Has the #Tesla Model Y met its match? Watch our video review of the all-new @Genesis_Europe GV60 to find out 👉 https://t.co…,0,0,2022-05-14 11:44:13+00:00,en,False,rsp_ingram
261,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 11:43:54+00:00,ta,False,TRK_kathir7
262,RT @RenderBones: Yeah I'm rich. I can afford gas. #Tesla https://t.co/S06d8MNP5G,0,1,2022-05-14 11:43:43+00:00,en,False,0929_gabriel
263,#Tesla Joins Other Major Companies Offering to Pay for Employees to Travel to Get #Abortions | CBN News https://t.co/OhtIzdJeO4 via @CBNNews,1,0,2022-05-14 11:43:37+00:00,en,False,DawnBreaks_KR
264,"RT @Web3Platform: 🚗🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-0…",0,1430,2022-05-14 11:43:18+00:00,en,False,Nwekz222
265,#Tesla #SOLAR #roofing is simply amazing #solarenergy https://t.co/2ihkE3BD2c,2,0,2022-05-14 11:42:48+00:00,en,False,because_i_was
266,"@elonmusk Another interesting question is why major conservative accounts had a massive surge of followers immediately following 
@ElonMusk
 takeover announcement -- almost as if 
@Twitter
 turned off something...

https://t.co/RwvqGWqtlU
#tesla #Bitcoin  #tesla_bot",1,0,2022-05-14 11:42:32+00:00,en,False,thongcongnghet_
267,"RT @Carin2013: Elonu Musku je treba povedati, da lahko neha izvažati #tesla v Slovenijo. Imamo svojih dovolj.",0,6,2022-05-14 11:42:21+00:00,sl,False,Carin2013
268,"#model3 #tesla #滑水性
#ピカピカレイン https://t.co/x2HRehNcOo",0,0,2022-05-14 11:41:22+00:00,und,False,harumaki16x
269,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 11:41:05+00:00,en,False,ResisterNell
270,"RT @guydlf: Qu'est-ce que je vous disais : @ElonMusk ""suspend"" son offre de rachat de #Twitter mais pas à cause des faux comptes comme il d…",0,14,2022-05-14 11:39:53+00:00,fr,False,JosDom16
271,"RT @icmynft: We owe him a lot #Tesla 

Check out this NFT by @icmynft on @foundation! 🌐
https://t.co/qC67q5tgCP 

Artist 1/1
0.25 #Ethereum…",0,3,2022-05-14 11:38:57+00:00,en,False,icmynft
272,"Annoyed at the presence of #fake users on #Twitter after putting the $44 billion takeover deal on hold, #Tesla #CEO #ElonMusk said on Saturday that his team was busy finding out the presence of fake accounts with the random sampling process.@elonmusk 

https://t.co/RjcrJGZNdF",0,0,2022-05-14 11:38:40+00:00,en,False,the_newsmen
273,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 11:38:24+00:00,en,False,RohanTheHuman
274,"RT @silencerco: Who’s shot the FS2000? 
Which name👇
A) Tactical Tuna
B) Pleasure Yacht
C) FS2000
D) Other______
 
#Cryptocrash #AmazonPrime…",0,7,2022-05-14 11:38:10+00:00,en,False,cacaotaro
275,"RT @955_HIRO: テスラも私も充電中⚡️☕

あっ、でもそろそろランチドライブに出ます🎵

家族にランチリクエストを聞きましょう👂️

#テスラ
#Tesla 
#i3
#電気自動車 https://t.co/CYFi81PU5m",0,2,2022-05-14 11:37:36+00:00,ja,False,lm5eZm6EbfueqbO
276,"Thanks for keeping us in the #Tesla #FSDBeta loop, @WholeMarsBlog! https://t.co/IxnlloOAs4",0,0,2022-05-14 11:36:06+00:00,en,False,MichaelMaely
277,How will this help you do that? It’s super simple #tesla #hiphop $TEL #fitness $AAVE #nft,0,0,2022-05-14 11:36:01+00:00,en,False,40dollarbutton
278,"@Forbes #Genpact $g #Bangalore trying to #murder #Srinivas by #Harassment+#FakeFrivolousCases
https://t.co/T095mztOTX
#Accenture #IBM #Wipro #TCS #Infosys #Tesla #NYSE #NASSCOM #Microsoft #Apple #SAP #AWS #CEO #Fintech #Insurance #Banking #AI #ML #Cloud #DigitalTransformation #linkedin https://t.co/squ549okBE",1,1,2022-05-14 11:34:50+00:00,en,False,reachcsrini
279,"RT @pettet50: Good explanation on electricity - AC vs DC

The forgotten genius who invented our future 

https://t.co/vDewd14qok via @BBC_R…",0,5,2022-05-14 11:34:47+00:00,en,False,CurieuxExplorer
280,RT @ruke58: かつて出演したテスラ社モデル3のオフィシャルプロモーションムービー。街中にどんどんモデル3が増えてきて嬉しい。実はモデル3を日本の公道で最初に運転した非関係者は私です。#tesla #model3 https://t.co/X5veI9oC8t,0,14,2022-05-14 11:34:14+00:00,ja,False,maihime_pudding
281,"RT @zfescht: Vergleich ""Tesla Model Y Performance"" Original vs. Tiefergelegt (40/50mm) mit Federn von H&amp;R!
Link das Original aus Grünheide…",0,1,2022-05-14 11:33:44+00:00,de,False,PyrrOPhillar
282,"RT @TeslaMilton: Did that geeky #Tesla owner thing and hung out at #YYZ watching planes land this evening. Saw many jets, and came across a…",0,8,2022-05-14 11:33:31+00:00,en,False,AlyssaIngerso14
283,"RT @tesla_kobe: ちょっとしたホラー
#テスラスーパーサミット2022 
#いーろん
#tesla https://t.co/0ArKHlvTO4",0,8,2022-05-14 11:33:15+00:00,ja,False,kacchi25
284,"RT @fsd_tesla: Tesla FSD 10.11.2 - MOUNTAIN VIEW, CA - Another great FSD drive
https://t.co/ceEN4REesy
#FSD #Tesla #FSDBeta #TSLA #BayArea…",0,3,2022-05-14 11:31:58+00:00,en,False,IilYeong
285,RT @Max_ePower: Hallo vom Designer Outlet #soltau wo 20 neue #Tesla #Supercharger in erster Reihe gebaut werden @nextmove_de https://t.co/Y…,0,1,2022-05-14 11:30:54+00:00,de,False,rajeshbalbhadra
286,"RT @thatguyinabeani: #pokemon Ladder + #Naruto shippuden while I charge my #Tesla 

this is it. I’ve peaked https://t.co/oqFgrkPqs7",0,3,2022-05-14 11:30:45+00:00,en,False,rvgpzin
287,"RT @Roaring20sNews: Tesla Predicts: ""Automobiles won't need drivers as they can be steered by wireless [and] anyone can afford a pocket sen…",0,3,2022-05-14 11:30:26+00:00,en,False,luvmytude
288,RT @reachcsrini: @TCSWorld10K @justingatlin @FastandUp_India #Genpact $g #Bangalore trying to #murder #Srinivas by #Harassment+#FakeFrivolo…,0,1,2022-05-14 11:30:06+00:00,en,False,DasFintechBot
289,"RT @reachcsrini: @CNBC @CNBCMakeIt #Genpact $g #Bangalore trying to #murder #Srinivas by #Harassment+#FakeFrivolousCases
https://t.co/T095m…",0,1,2022-05-14 11:30:06+00:00,en,False,DasFintechBot
290,"$TSLA winnings of initial #BTC investment🙌

$-236481814 (-17.52 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",0,0,2022-05-14 11:30:06+00:00,en,False,MBrae3
291,"@TCSWorld10K @justingatlin @FastandUp_India #Genpact $g #Bangalore trying to #murder #Srinivas by #Harassment+#FakeFrivolousCases
https://t.co/T095mztOTX
#Accenture #IBM #Wipro #TCS #Infosys #Tesla #NYSE #NASSCOM #Microsoft #Apple #SAP #AWS #CEO #Fintech #Insurance #Banking #AI #ML #Cloud #DigitalTransformation #linkedin https://t.co/ZTkF4KS2aB",1,1,2022-05-14 11:29:26+00:00,en,False,reachcsrini
292,"RT @Teslaconomics: “Teslas are a glorified version of a golf cart” has got to be the joke of the century. 

$TSLA #Tesla",0,21,2022-05-14 11:29:15+00:00,en,False,cybergigafacto1
293,"@CNBC @CNBCMakeIt #Genpact $g #Bangalore trying to #murder #Srinivas by #Harassment+#FakeFrivolousCases
https://t.co/T095mztOTX
#Accenture #IBM #Wipro #TCS #Infosys #Tesla #NYSE #NASSCOM #Microsoft #Apple #SAP #AWS #CEO #Fintech #Insurance #Banking #AI #ML #Cloud #DigitalTransformation #linkedin https://t.co/98hpOFm4dd",1,1,2022-05-14 11:28:46+00:00,en,False,reachcsrini
294,Bees love #Tesla https://t.co/3fztO5tVXr,0,0,2022-05-14 11:28:16+00:00,en,False,teletue
295,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 11:26:57+00:00,en,False,KellDA
296,"RT @ProperLookout: @duty2warn @Democracy_DMV Well, this ""far left"" liberal would sooner drop an electric engine in a 1971 Ford Pinto than b…",0,1,2022-05-14 11:26:08+00:00,en,False,Democracy_DMV
297,"RT @stevenmarkryan: https://t.co/Y10W94omk1 - Tesla’s “Deca-TRILLION” Dollar Opportunity

NEW

$TSLA #Tesla #TSLA #TeslaStock #EVSupplyChai…",0,12,2022-05-14 11:25:35+00:00,en,False,RohanTheHuman
298,Tesla Model Y Vs Icy Incline: Better Than Jeep Gladiator Rubicon? #tesla https://t.co/MVA7oRJHEI,0,0,2022-05-14 11:25:11+00:00,en,False,jasonmudd9
299,"RT @TNR_Gold: #TNRGold🔋 $TNR.v Lithium NSR Royalty Holding: #Ganfeng Consolidates 100% Stake In #MarianaLithium  - ""Chinese Mining Company…",0,2,2022-05-14 11:25:07+00:00,en,False,Sufiy
300,"@duty2warn @Democracy_DMV Well, this ""far left"" liberal would sooner drop an electric engine in a 1971 Ford Pinto than buy anything named ""Tesla"" or even remotely associated with Elon Musk.  #WorstCarsOfAllTime  #Tesla https://t.co/3KWCB5N83l",2,1,2022-05-14 11:23:44+00:00,en,False,ProperLookout
301,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 11:23:32+00:00,ta,False,DeenaMugesh4
302,"RT @reachcsrini: @paraga #Genpact $g #Bangalore trying to #murder #Srinivas by #Harassment+#FakeFrivolousCases
https://t.co/T095mztOTX
#Acc…",0,2,2022-05-14 11:23:20+00:00,en,False,education_24x7
303,"Share the #Best #lifestyle content
Download the Best #app : https://t.co/29sgyGIwF8 
#teslacybertruck2022 #teslacybertruckupdate #teslacybertruckreview #tesla #teslacybertruck #elonmusk #teslanews  https://t.co/Sm03LEQbkn https://t.co/23wBOyADit",0,0,2022-05-14 11:23:12+00:00,en,False,whatisbestnow
304,"Share the #Best #lifestyle content
Download the Best #app : https://t.co/29sgyGIwF8 
#teslacybertruck2022 #teslacybertruckupdate #teslacybertruckreview #tesla #teslacybertruck #elonmusk #teslanews  https://t.co/fByoTM0kt7 https://t.co/pHukds1cTR",0,0,2022-05-14 11:23:11+00:00,en,False,whatisbestnow
305,RT @kirillklip: Lithium prices jumped first through the roofs of the empty warehouses in China and after that went Space X vertical to the…,0,3,2022-05-14 11:22:53+00:00,en,False,Sufiy
306,"Download the Best #app to share your #Best #lifestyle content: https://t.co/3LwU9b70mg 
#teslacybertruck2022 #teslacybertruckupdate #teslacybertruckreview #tesla #teslacybertruck #elonmusk #teslanews  https://t.co/h4RmjDgwPv https://t.co/2Ua3nRZ7al",0,0,2022-05-14 11:22:47+00:00,en,False,BestTLD
307,Bericht: BMW will für neue #Elektroauto-Klasse runde Zellen – mit höherer Dichte als bei #Tesla https://t.co/A5X6GCB2IM,2,0,2022-05-14 11:22:06+00:00,de,False,teslamag
308,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 11:21:55+00:00,en,False,_tho_
309,"RT @kirillklip: Elon Musk And #Lithium: ""Salt On A Salad""? - It Looks More Like Water In The Desert Needed For #Tesla To Continue To Grow T…",0,3,2022-05-14 11:21:51+00:00,en,False,Sufiy
310,"#Tecnologia #Tesla acaba de retirar 130,000 autos -- este es el motivo: https://t.co/RJoJ8wBTd3 https://t.co/D1rr7cznIn",0,0,2022-05-14 11:21:48+00:00,es,False,berlingonzalezs
311,"どこ見てもテスラばっかり！！
お洒落なテスラが沢山あって、有名なYouTuberさん達から沢山お話聞けて楽しかったー😊

＃テスラ
＃tesla
#テスラスーパーサミット https://t.co/Jr5QfI0QWX",0,0,2022-05-14 11:21:44+00:00,ja,False,01__sho
